project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-NB1-A,CTSP-ACZG-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/489b091f-1d83-46d6-acfb-f19c05a6f1e4.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-NB1-A,CTSP-ACZG-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/489b091f-1d83-46d6-acfb-f19c05a6f1e4.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-NB1-A,CTSP-ACZG-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/157b6250-0bb5-4f5a-ae28-ff4de7e182d9.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-NB1-A,CTSP-ACZG-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/157b6250-0bb5-4f5a-ae28-ff4de7e182d9.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/204930640112_R07C01_Grn.idat
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/204930640112_R07C01_Red.idat
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/2a528038-57ed-487a-b064-b0d3499f5496.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/39d7c50a-14d3-48ec-a2d1-655f4265729f.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/82b6e126-0e53-49a9-b3a5-23061535c8e8.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/d3950129-bc6c-4f90-b950-631d6abec30c.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/d3950129-bc6c-4f90-b950-631d6abec30c.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/d3950129-bc6c-4f90-b950-631d6abec30c.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/a16e5022-a65b-424b-aa6b-258f3c8bdabd.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/82b6e126-0e53-49a9-b3a5-23061535c8e8.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACZG	CTSP-ACZG-TTP1-B	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZG/a16e5022-a65b-424b-aa6b-258f3c8bdabd.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/CTSP-ACZH-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/204930640128_R01C01_Grn.idat
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/204930640128_R01C01_Red.idat
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/9c973408-b2fa-4c9c-be8e-f6f3ac02a379.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/f3c3ba6c-d262-40ec-8648-9688002062a3.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/95000223-c89b-467f-865b-32a106c4da2b.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/00b3832c-e60c-46e3-a159-042baf3907b6.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/00b3832c-e60c-46e3-a159-042baf3907b6.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/00b3832c-e60c-46e3-a159-042baf3907b6.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/fcb5801a-4d8b-4f47-a180-77a2c807f092.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/95000223-c89b-467f-865b-32a106c4da2b.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A	Slides	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/fcb5801a-4d8b-4f47-a180-77a2c807f092.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/aecadab1-a943-466e-8d76-39c3165c590d.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/c6f68446-9f8b-4223-9060-a8e21ce5b591.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7c5b6272-f1c5-496c-a4e2-10eba46ba87f.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/d01b8c30-454d-4543-9916-bf99ce741dd2.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/a2e7f83a-1684-491b-9ea9-d71936ebb0d8.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/3370912b-2141-4764-bb66-4bafd3b22f82.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/3223dfa5-5932-462b-9161-4d33ac0324a5.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/c5a6439b-7baa-43a5-815c-f0cab920a519.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/07462d8e-dddf-4d57-bb2e-87c17c9e1dcc.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/ad306da1-ad93-4957-ae65-7d35a13686ab.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7a8cb744-0c72-42b1-98a2-49f5527bf971.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7a314e14-490c-4d59-bec6-7ace878a4de0.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7a314e14-490c-4d59-bec6-7ace878a4de0.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/d547fddb-a9ae-4533-9c55-dcd35fc18857.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7a314e14-490c-4d59-bec6-7ace878a4de0.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7a314e14-490c-4d59-bec6-7ace878a4de0.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/aecadab1-a943-466e-8d76-39c3165c590d.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-A,CTSP-ACZH-NB1-A	Slides,Blood Derived Normal	FFPE,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/aecadab1-a943-466e-8d76-39c3165c590d.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/205061420014_R06C01_Grn.idat
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/205061420014_R06C01_Red.idat
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/f9ab04fa-28c6-41bb-93fa-b05eb6f4ba37.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/9982ff1b-af5a-4abd-84f2-84778cde3203.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7346df51-4df2-400e-a302-4cafb98372d2.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b51256b6-69de-4eef-8302-c61f629b9870.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b51256b6-69de-4eef-8302-c61f629b9870.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b51256b6-69de-4eef-8302-c61f629b9870.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b756d452-8b7a-48a5-8e37-f17326e1c063.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/7346df51-4df2-400e-a302-4cafb98372d2.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b756d452-8b7a-48a5-8e37-f17326e1c063.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/a58451e4-737b-4a4e-afd0-29fbc3f094a4.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/6d250dbe-4b03-4132-a0c9-fcbe70ccee29.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/5bec0582-afce-49cc-9d25-4850930ca3bb.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/262bf407-0f45-4db7-8d01-0ee66daf9336.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/af76d948-1698-4eba-bde0-44dc52de5dbc.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/eab8f8c0-6550-4a37-a49e-cfb1c3f2d4d7.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/86fb76b3-b579-42bb-9508-982ced89a8fc.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/0ab77004-7148-4eaf-b70a-a95c9f06e6ae.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/b479eca9-ca3b-4707-b731-e265f88c9ac0.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/2f565772-f286-4e8e-99a6-f9b154e50680.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/631bba33-d024-4e6a-a05b-141116a30347.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/cdf35bd2-25bb-477f-bd3a-2a0b903f4ec0.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/cdf35bd2-25bb-477f-bd3a-2a0b903f4ec0.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/448cd5dd-be26-4d61-a89b-d938803ac047.wxs.pindel.raw_somatic_mutation.vcf.gz
