sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AD9R-TTP1-A.wxs.T.hg38	ALCH-AD9R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/39159112-5eb5-409f-890c-64ff9761fe0b/b8913e03-baa5-4725-8250-f3fa035ce1fe_wxs_gdc_realn.bam	1.07604E+11	BAM	hg38	39159112-5eb5-409f-890c-64ff9761fe0b	storage1	FFPE Scrolls
ALCH-AD9S-NB1-A.wxs.N.hg38	ALCH-AD9S	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbd7c16b-aa39-4086-a274-0e83359a32dd/efce9fbd-db68-49cf-8851-739fbd2de879_wxs_gdc_realn.bam	29699520491	BAM	hg38	bbd7c16b-aa39-4086-a274-0e83359a32dd	storage1	-
ALCH-AD9S-TTP1-A.wxs.T.hg38	ALCH-AD9S	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dbed44c8-bc6a-48d1-9fcd-fdad007f8160/38ba9db3-2a74-4509-9faf-1a7af4348432_wxs_gdc_realn.bam	59250278782	BAM	hg38	dbed44c8-bc6a-48d1-9fcd-fdad007f8160	storage1	Primary Tumor
ALCH-AD9T-NB1-A.wxs.N.hg38	ALCH-AD9T	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8c4d4b5a-9280-43f6-a70b-916670ce2219/a7c4eccd-518d-41a7-8a89-e21e175a0d5a_wxs_gdc_realn.bam	40934874848	BAM	hg38	8c4d4b5a-9280-43f6-a70b-916670ce2219	storage1	-
ALCH-AD9T-TTP1-A.wxs.T.hg38	ALCH-AD9T	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6a0a9e2f-7964-4176-a7f1-1cbac646ccba/7ee88493-e1ab-46bf-b004-ca324a7c7e65_wxs_gdc_realn.bam	65016790149	BAM	hg38	6a0a9e2f-7964-4176-a7f1-1cbac646ccba	storage1	Primary Tumor
ALCH-AD9U-NB1-A.wxs.N.hg38	ALCH-AD9U	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a7245fe3-a47b-4fe6-b1d2-49b21d9a47da/405ddabd-73cf-4c34-b5bb-8b92df7b5978_wxs_gdc_realn.bam	46347184893	BAM	hg38	a7245fe3-a47b-4fe6-b1d2-49b21d9a47da	storage1	-
ALCH-AD9U-TTP1-A.wxs.T.hg38	ALCH-AD9U	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/65b197ac-f382-4d30-992c-d9dcbe880f46/cc3da86b-b6c3-46b9-ab05-f6a857984e09_wxs_gdc_realn.bam	72157126732	BAM	hg38	65b197ac-f382-4d30-992c-d9dcbe880f46	storage1	Primary Tumor
ALCH-ADA2-NB1-A.wxs.N.hg38	ALCH-ADA2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c7fd8161-f93b-4bcd-b377-b59c29d58083/468d7dfd-5267-40ac-a6c9-d5ffbc570726_wxs_gdc_realn.bam	35431161418	BAM	hg38	c7fd8161-f93b-4bcd-b377-b59c29d58083	storage1	-
ALCH-ADA2-TTP1-A.wxs.T.hg38	ALCH-ADA2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c5ef287c-cb6e-4817-a51a-2ae3e8a80309/80058aa1-a743-4528-bd1d-9244de42f76d_wxs_gdc_realn.bam	43441315945	BAM	hg38	c5ef287c-cb6e-4817-a51a-2ae3e8a80309	storage1	Primary Tumor
ALCH-ADA5-NB1-A.wxs.N.hg38	ALCH-ADA5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/963b956e-cdc0-4a45-8f80-6225eadcb3d0/b8e1301b-f333-4d06-8893-b1ac3a90fedb_wxs_gdc_realn.bam	41937393150	BAM	hg38	963b956e-cdc0-4a45-8f80-6225eadcb3d0	storage1	-
ALCH-ADA5-TTP1-A.wxs.T.hg38	ALCH-ADA5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a868e2c4-3092-4d65-9048-b5af4a36aece/91850f09-73b4-41b2-b5f4-da7b07918214_wxs_gdc_realn.bam	73314222743	BAM	hg38	a868e2c4-3092-4d65-9048-b5af4a36aece	storage1	Primary Tumor
ALCH-ADA6-NB1-A.wxs.N.hg38	ALCH-ADA6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02bbd79e-0469-4075-8d85-d3fe7d9394bd/b7342d36-7910-49b2-89c4-94c224de90e2_wxs_gdc_realn.bam	44206540127	BAM	hg38	02bbd79e-0469-4075-8d85-d3fe7d9394bd	storage1	-
ALCH-ADA6-TTP1-A.wxs.T.hg38	ALCH-ADA6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/940713a7-cc15-4e17-a548-3bbad941e69b/aa5cb951-99e5-41c2-aa30-1d8696e85de6_wxs_gdc_realn.bam	70393178506	BAM	hg38	940713a7-cc15-4e17-a548-3bbad941e69b	storage1	Primary Tumor
ALCH-ADA7-NB1-A.wxs.N.hg38	ALCH-ADA7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7701b0b1-2f9a-4385-90c0-9840a1e3e989/cf8dcc46-c80c-4a61-86b4-8aa91f0ba9d5_wxs_gdc_realn.bam	33418788390	BAM	hg38	7701b0b1-2f9a-4385-90c0-9840a1e3e989	storage1	-
ALCH-ADA7-TTP1-A.wxs.T.hg38	ALCH-ADA7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cc39c9a3-487e-4372-9bf7-aca65ad6346a/e76a15ef-0c1d-4654-bc41-dfc559dd0ba2_wxs_gdc_realn.bam	57947929502	BAM	hg38	cc39c9a3-487e-4372-9bf7-aca65ad6346a	storage1	Primary Tumor
ALCH-ADA8-NB1-A.wxs.N.hg38	ALCH-ADA8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b77247fc-5122-4403-87f7-5e2f7ef57909/d6796521-73da-493f-9916-48ce1cb25ae8_wxs_gdc_realn.bam	39082356280	BAM	hg38	b77247fc-5122-4403-87f7-5e2f7ef57909	storage1	-
ALCH-ADA8-TTP1-A.wxs.T.hg38	ALCH-ADA8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ba63e7ee-1679-4faf-8c50-39515ad54534/ea734eea-fb43-4e56-9532-250725f1a717_wxs_gdc_realn.bam	65324994198	BAM	hg38	ba63e7ee-1679-4faf-8c50-39515ad54534	storage1	Primary Tumor
ALCH-ADAA-NB1-A.wxs.N.hg38	ALCH-ADAA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/900273fe-323b-41c0-a5e8-014c94e9b1ea/4b11a121-3cf8-48a9-9e06-9eb07fd981f1_wxs_gdc_realn.bam	42211445166	BAM	hg38	900273fe-323b-41c0-a5e8-014c94e9b1ea	storage1	-
ALCH-ADAA-TTP1-A.wxs.T.hg38	ALCH-ADAA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b472d9ce-2c9a-4c52-9f76-03b8f7fccf5e/21354b46-4ef4-4274-a043-2a07ea80a82f_wxs_gdc_realn.bam	64499619561	BAM	hg38	b472d9ce-2c9a-4c52-9f76-03b8f7fccf5e	storage1	Primary Tumor
ALCH-ADBH-NB1-A.wxs.N.hg38	ALCH-ADBH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2b5014d8-99b2-4487-a2bc-7e3ecdd83989/022b00c8-4ec2-4e81-86c8-77efb30878e3_wxs_gdc_realn.bam	32622447495	BAM	hg38	2b5014d8-99b2-4487-a2bc-7e3ecdd83989	storage1	-
ALCH-ADBH-TTP1-A.wxs.T.hg38	ALCH-ADBH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/672f3373-eca3-48f3-899f-f2e0a2c19837/0da8931d-aeab-4856-a78c-c9eab3a91efe_wxs_gdc_realn.bam	76869664373	BAM	hg38	672f3373-eca3-48f3-899f-f2e0a2c19837	storage1	Primary Tumor
ALCH-ADBJ-NB1-A.wxs.N.hg38	ALCH-ADBJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b8729928-0e5b-49bf-a947-746633083ae9/7d9994e0-0f4e-4b75-895b-814f0a354639_wxs_gdc_realn.bam	45687607780	BAM	hg38	b8729928-0e5b-49bf-a947-746633083ae9	storage1	-
ALCH-ADBJ-TTP1-A.wxs.T.hg38	ALCH-ADBJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7b1d587f-79fc-41a7-b47a-030d7658a876/e0f7ad85-0949-40c9-90dd-3e2fc825a4e0_wxs_gdc_realn.bam	56698701634	BAM	hg38	7b1d587f-79fc-41a7-b47a-030d7658a876	storage1	Primary Tumor
ALCH-ADBM-NB1-A.wxs.N.hg38	ALCH-ADBM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/17beecd9-a183-447b-92ce-25253c365298/9031e4ff-b566-41bb-a297-76cbac21ba50_wxs_gdc_realn.bam	39059904597	BAM	hg38	17beecd9-a183-447b-92ce-25253c365298	storage1	-
ALCH-ADBM-TTP1-A.wxs.T.hg38	ALCH-ADBM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12e04149-4ff0-4d4f-ab7d-e3f9d25e8da9/d7ab56a3-435e-4baf-8c33-bd2f7c8486e3_wxs_gdc_realn.bam	77111828790	BAM	hg38	12e04149-4ff0-4d4f-ab7d-e3f9d25e8da9	storage1	Primary Tumor
ALCH-ADBO-NB1-A.wxs.N.hg38	ALCH-ADBO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/51868a64-bf17-466f-8133-65198c49ce71/b80920f2-8dac-4dff-b3c6-3fb14cf7c30f_wxs_gdc_realn.bam	35677066394	BAM	hg38	51868a64-bf17-466f-8133-65198c49ce71	storage1	-
ALCH-ADBO-TTP1-A.wxs.T.hg38	ALCH-ADBO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fd7e8bbd-9d10-4dff-b7e0-614973deae67/efcb97ad-be6d-4779-b44d-c483d1f117e3_wxs_gdc_realn.bam	89555764613	BAM	hg38	fd7e8bbd-9d10-4dff-b7e0-614973deae67	storage1	FFPE Scrolls
ALCH-ADBQ-NB1-A.wxs.N.hg38	ALCH-ADBQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/51229507-b650-4417-bda0-bd5de0a13d40/cb8d348f-1a24-4c1d-88d6-e79260ac8f0b_wxs_gdc_realn.bam	35881897119	BAM	hg38	51229507-b650-4417-bda0-bd5de0a13d40	storage1	-
ALCH-ADBQ-TTP1-A.wxs.T.hg38	ALCH-ADBQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f3deda94-f820-4da0-8d0b-79f33a90792a/5990e2cf-2e56-4527-beb0-4c75b2d40be8_wxs_gdc_realn.bam	58325948420	BAM	hg38	f3deda94-f820-4da0-8d0b-79f33a90792a	storage1	Primary Tumor
ALCH-ADBR-NB1-A.wxs.N.hg38	ALCH-ADBR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ccce3586-6a19-4c5c-9e5f-cf8971defae8/7dc50df0-79f9-4d5f-b9d5-a1bbc3a3a624_wxs_gdc_realn.bam	34152770113	BAM	hg38	ccce3586-6a19-4c5c-9e5f-cf8971defae8	storage1	-
ALCH-ADBR-TTP1-A.wxs.T.hg38	ALCH-ADBR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0785264a-a407-46ed-aae0-c055611d32f0/c8048167-f5c7-4f47-9cab-12b3288258cb_wxs_gdc_realn.bam	56839632987	BAM	hg38	0785264a-a407-46ed-aae0-c055611d32f0	storage1	FFPE Scrolls
ALCH-ADBT-NB1-A.wxs.N.hg38	ALCH-ADBT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d8a7bf61-2b3f-4b0e-9197-66445faaa13f/c7324bae-f2c0-43b1-88db-7b4d70dfb30a_wxs_gdc_realn.bam	35578470739	BAM	hg38	d8a7bf61-2b3f-4b0e-9197-66445faaa13f	storage1	-
ALCH-ADBT-TTP1-A.wxs.T.hg38	ALCH-ADBT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/35de22b0-1668-45a0-bdce-2b67bad0eab7/bdf829cf-e045-47a6-b58d-bfd5737be629_wxs_gdc_realn.bam	66759340339	BAM	hg38	35de22b0-1668-45a0-bdce-2b67bad0eab7	storage1	Primary Tumor
ALCH-ADBX-NB1-A.wxs.N.hg38	ALCH-ADBX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/919a08e0-c685-4bca-90f3-39a91da8c803/0e977f5d-fdc0-4ce9-9d1d-e453f06ef736_wxs_gdc_realn.bam	36558065885	BAM	hg38	919a08e0-c685-4bca-90f3-39a91da8c803	storage1	-
ALCH-ADBX-TTP1-A.wxs.T.hg38	ALCH-ADBX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78f4a4ba-743a-4685-bd34-983e76b2bab1/491609d6-9940-4812-b43a-60f0d7f1e52f_wxs_gdc_realn.bam	77860060499	BAM	hg38	78f4a4ba-743a-4685-bd34-983e76b2bab1	storage1	Primary Tumor
ALCH-ADC0-NB1-A.wxs.N.hg38	ALCH-ADC0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0fa25ef8-ffee-4c93-8221-9d8fe0e9280f/3412dd91-aadb-476e-9b2f-a52e3fff34bd_wxs_gdc_realn.bam	38173059592	BAM	hg38	0fa25ef8-ffee-4c93-8221-9d8fe0e9280f	storage1	-
ALCH-ADC0-TTP1-A.wxs.T.hg38	ALCH-ADC0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fe8e97ab-79cc-4543-b434-eea98771f88d/cddf9073-2989-4871-a6a6-a0d5237d51d1_wxs_gdc_realn.bam	59695200844	BAM	hg38	fe8e97ab-79cc-4543-b434-eea98771f88d	storage1	Primary Tumor
ALCH-ADC8-NB1-A.wxs.N.hg38	ALCH-ADC8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/443cdd75-386c-477e-b215-86a8d1de908b/ec57c075-2ff2-43fd-a8a8-b076150a3aa0_wxs_gdc_realn.bam	30601471119	BAM	hg38	443cdd75-386c-477e-b215-86a8d1de908b	storage1	-
ALCH-ADC8-TTP1-A.wxs.T.hg38	ALCH-ADC8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/40d90a19-2353-4c96-9669-f8d4aaa22753/3c903321-dee4-4dd6-890d-6102b242b501_wxs_gdc_realn.bam	46164580575	BAM	hg38	40d90a19-2353-4c96-9669-f8d4aaa22753	storage1	Primary Tumor
ALCH-ADF0-NB1-A.wxs.N.hg38	ALCH-ADF0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/448f58a0-1ad1-48f8-a6a6-bde8018f6ed0/7ec81828-bb21-4175-a3e3-227d3723aac3_wxs_gdc_realn.bam	39067692439	BAM	hg38	448f58a0-1ad1-48f8-a6a6-bde8018f6ed0	storage1	-
ALCH-ADF0-TTP1-B.wxs.T.hg38	ALCH-ADF0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbf64c54-37a0-4015-a533-faa9b93b02d7/268361b7-dfb7-4c3b-acb3-6cc173ca5c16_wxs_gdc_realn.bam	55978946414	BAM	hg38	bbf64c54-37a0-4015-a533-faa9b93b02d7	storage1	Primary Tumor
ALCH-ADF8-NB1-A.wxs.N.hg38	ALCH-ADF8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d31c7e7c-732e-46c9-9743-908f0c9ed127/809374f7-6fe5-46bf-bf39-82348de27c9d_wxs_gdc_realn.bam	42066953039	BAM	hg38	d31c7e7c-732e-46c9-9743-908f0c9ed127	storage1	-
ALCH-ADF8-TTP1-A.wxs.T.hg38	ALCH-ADF8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0f59a814-16ee-4afb-9c14-a19a0386c147/6a396f2c-6419-4820-82d7-7ba3c1fa8d47_wxs_gdc_realn.bam	1.41836E+11	BAM	hg38	0f59a814-16ee-4afb-9c14-a19a0386c147	storage1	FFPE Scrolls
ALCH-ADFJ-NB1-A.wxs.N.hg38	ALCH-ADFJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/99f82002-1eb1-4a97-b209-c8986b9837ab/b8383963-7f1c-4607-82c7-5c1d012b2938_wxs_gdc_realn.bam	42674514676	BAM	hg38	99f82002-1eb1-4a97-b209-c8986b9837ab	storage1	-
ALCH-ADFJ-TTP1-A.wxs.T.hg38	ALCH-ADFJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cf04c7dd-d754-498d-80be-84de0c617072/9d0d3189-5b21-4c18-85ff-6b3c3fe055ea_wxs_gdc_realn.bam	74516490866	BAM	hg38	cf04c7dd-d754-498d-80be-84de0c617072	storage1	Primary Tumor
ALCH-ADFX-NB1-A.wxs.N.hg38	ALCH-ADFX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c056f1e3-103e-482d-9755-8876d275fcde/2fe03327-af01-4ab4-b98e-6f593c680869_wxs_gdc_realn.bam	47639520258	BAM	hg38	c056f1e3-103e-482d-9755-8876d275fcde	storage1	-
ALCH-ADFX-TTP1-A.wxs.T.hg38	ALCH-ADFX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/de1effef-326e-4862-b97e-67ba69892d29/4d2aafe3-fa31-4ef7-92df-a5fe2d36524d_wxs_gdc_realn.bam	57044546637	BAM	hg38	de1effef-326e-4862-b97e-67ba69892d29	storage1	Primary Tumor
ALCH-ADFY-NB1-A.wxs.N.hg38	ALCH-ADFY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d483c973-4025-4420-b8fe-beeeb73ac8d8/33c300a7-09a9-4791-8fc1-8bde16745e7c_wxs_gdc_realn.bam	44295807389	BAM	hg38	d483c973-4025-4420-b8fe-beeeb73ac8d8	storage1	-
ALCH-ADFY-TTP1-A.wxs.T.hg38	ALCH-ADFY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ff875c51-7759-4ed8-9ecf-5321b5b209f1/b4ca0b18-721f-475a-8ce3-4128aca55f34_wxs_gdc_realn.bam	48703261644	BAM	hg38	ff875c51-7759-4ed8-9ecf-5321b5b209f1	storage1	Primary Tumor
ALCH-ADG5-NB1-A.wxs.N.hg38	ALCH-ADG5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7a92e7c6-3189-48ba-9c78-1f488720e666/9f7a1b3b-0a18-4544-aa6f-041057bbda33_wxs_gdc_realn.bam	40023224767	BAM	hg38	7a92e7c6-3189-48ba-9c78-1f488720e666	storage1	-
ALCH-ADG5-TTP1-A.wxs.T.hg38	ALCH-ADG5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/24b8b4be-2bae-4dc3-9ba0-7590ccc9c415/2467e284-2969-4e76-964f-19a77eab40d6_wxs_gdc_realn.bam	69619353782	BAM	hg38	24b8b4be-2bae-4dc3-9ba0-7590ccc9c415	storage1	Primary Tumor
ALCH-ADG6-NB1-A.wxs.N.hg38	ALCH-ADG6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/982ef573-1cf7-4ef5-bd72-d5d9a955a2eb/c0fa41c1-c590-4ba5-acba-39e1adf87d42_wxs_gdc_realn.bam	31031475762	BAM	hg38	982ef573-1cf7-4ef5-bd72-d5d9a955a2eb	storage1	-
ALCH-ADG6-TTP1-A.wxs.T.hg38	ALCH-ADG6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/097cd7c0-863f-4994-b8f9-fc5889a4940c/9637f1e0-1580-4b99-95b6-c1f7dd47aab2_wxs_gdc_realn.bam	76001724063	BAM	hg38	097cd7c0-863f-4994-b8f9-fc5889a4940c	storage1	FFPE Scrolls
ALCH-ADG7-NB1-A.wxs.N.hg38	ALCH-ADG7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d62c15e8-b721-48b4-a846-6d04f95d7aa7/cc741f3f-4f4b-41bb-842d-760eebdc1493_wxs_gdc_realn.bam	38384405181	BAM	hg38	d62c15e8-b721-48b4-a846-6d04f95d7aa7	storage1	-
ALCH-ADG7-TTP1-A.wxs.T.hg38	ALCH-ADG7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f695a0be-4bac-420e-a9df-f0562a03362b/6caf5358-4d6d-4280-883f-8641a1fb7b31_wxs_gdc_realn.bam	34870602490	BAM	hg38	f695a0be-4bac-420e-a9df-f0562a03362b	storage1	Primary Tumor
ALCH-ADG8-NB1-A.wxs.N.hg38	ALCH-ADG8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/26ed6ed5-792c-4327-9a8a-c34da6179579/bcfcb85f-31cd-4e2a-bea4-d253a62ea368_wxs_gdc_realn.bam	38188199293	BAM	hg38	26ed6ed5-792c-4327-9a8a-c34da6179579	storage1	-
ALCH-ADG8-TTP1-A.wxs.T.hg38	ALCH-ADG8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/745e5e5f-ee4b-49ce-b046-41766560d763/df269300-8b99-4e7f-b42b-ec90af05d1ae_wxs_gdc_realn.bam	1.14528E+11	BAM	hg38	745e5e5f-ee4b-49ce-b046-41766560d763	storage1	Primary Tumor
ALCH-ADGA-NB1-A.wxs.N.hg38	ALCH-ADGA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/354d4b5c-5a72-4804-b33c-0e201bd10b0f/bb3a9a68-4dae-4baa-9f55-34ef040736ec_wxs_gdc_realn.bam	34671180422	BAM	hg38	354d4b5c-5a72-4804-b33c-0e201bd10b0f	storage1	-
ALCH-ADGA-TTP1-A.wxs.T.hg38	ALCH-ADGA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c3b8519a-42e0-4356-ab0a-c8df31014068/2554938a-4f90-4c4c-8e88-c0c5bd137855_wxs_gdc_realn.bam	73426383171	BAM	hg38	c3b8519a-42e0-4356-ab0a-c8df31014068	storage1	FFPE Scrolls
ALCH-ADGE-NB1-A.wxs.N.hg38	ALCH-ADGE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7c88338d-d765-49b9-a20b-1b281bb18f73/724c2ad6-ab48-4bb3-87d7-3b7535543521_wxs_gdc_realn.bam	49600509050	BAM	hg38	7c88338d-d765-49b9-a20b-1b281bb18f73	storage1	-
ALCH-ADGE-TTP1-A.wxs.T.hg38	ALCH-ADGE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7f9c9c07-51a6-4553-b565-0f69d89d7ed2/4e1e43ff-5fce-4b88-803f-cf73112302e7_wxs_gdc_realn.bam	39033307860	BAM	hg38	7f9c9c07-51a6-4553-b565-0f69d89d7ed2	storage1	Primary Tumor
ALCH-ADHK-NB1-A.wxs.N.hg38	ALCH-ADHK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f6454b69-45a8-4e57-94c3-07071b97fb3a/8b726df4-60d0-4815-ae84-1f8333ddf7fd_wxs_gdc_realn.bam	42200970289	BAM	hg38	f6454b69-45a8-4e57-94c3-07071b97fb3a	storage1	-
ALCH-ADHK-TTP1-A.wxs.T.hg38	ALCH-ADHK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/07d98e22-6821-4ed4-a994-0c33dd07c2e2/da718d4d-6133-4567-99b2-18fb80bab700_wxs_gdc_realn.bam	45485311810	BAM	hg38	07d98e22-6821-4ed4-a994-0c33dd07c2e2	storage1	Primary Tumor
ALCH-ADHL-NB1-A.wxs.N.hg38	ALCH-ADHL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c33e74a4-6dc2-4f22-bb5d-f78da2676488/11f94145-d10b-4fae-87a8-320c41174596_wxs_gdc_realn.bam	31423653158	BAM	hg38	c33e74a4-6dc2-4f22-bb5d-f78da2676488	storage1	-
ALCH-ADHL-TTP1-A.wxs.T.hg38	ALCH-ADHL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d3650cc4-66df-468a-b892-079f72879975/8defb350-5c3c-414c-9dc0-8d6c27c5b2b7_wxs_gdc_realn.bam	71368851825	BAM	hg38	d3650cc4-66df-468a-b892-079f72879975	storage1	Primary Tumor
ALCH-ADHN-NB1-A.wxs.N.hg38	ALCH-ADHN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dbadd92b-48ff-4a43-9f34-9608a4f9b446/abef1b5a-f476-4eb8-9059-6dfc6edf5c1f_wxs_gdc_realn.bam	42289769326	BAM	hg38	dbadd92b-48ff-4a43-9f34-9608a4f9b446	storage1	-
