sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AC0E-NB1-A.wxs.N.hg38	ALCH-AC0E	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5ec60e31-24fd-414a-8837-84da866f61ff/52ec3bf6-3eb6-4735-8918-6f588664083a_wxs_gdc_realn.bam	23077465633	BAM	hg38	5ec60e31-24fd-414a-8837-84da866f61ff	storage1	-
ALCH-AC0E-TTP1-A.wxs.T.hg38	ALCH-AC0E	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d84375aa-ba5c-4fab-9c53-4b6ee6d7df37/f07ef2e2-b150-4164-b0c1-707ea021f6fb_wxs_gdc_realn.bam	82915857681	BAM	hg38	d84375aa-ba5c-4fab-9c53-4b6ee6d7df37	storage1	Primary Tumor
ALCH-AC0H-NB1-A.wxs.N.hg38	ALCH-AC0H	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4a2cf652-63cf-401b-b9c9-86fd057281d3/47e6caf3-f847-4f8a-9744-0168f60b6aae_wxs_gdc_realn.bam	42987072218	BAM	hg38	4a2cf652-63cf-401b-b9c9-86fd057281d3	storage1	-
ALCH-AC0H-TTP1-A.wxs.T.hg38	ALCH-AC0H	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7e77cba9-15ce-4db9-96b5-fd40685466b3/6e1eaf26-822c-4cf9-afe2-aaa94285225f_wxs_gdc_realn.bam	81660547714	BAM	hg38	7e77cba9-15ce-4db9-96b5-fd40685466b3	storage1	Primary Tumor
ALCH-AC0K-NB1-A.wxs.N.hg38	ALCH-AC0K	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e7cb7f8d-fa25-4d98-bac4-dfe3113c063c/24abdbf3-a875-4730-a928-058db83da4aa_wxs_gdc_realn.bam	62310772634	BAM	hg38	e7cb7f8d-fa25-4d98-bac4-dfe3113c063c	storage1	-
ALCH-AC0K-TTP1-A.wxs.T.hg38	ALCH-AC0K	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7a5f5742-5d16-4e84-9e83-2833385cdd66/30b5f029-3bf2-4a38-803d-cda82450860e_wxs_gdc_realn.bam	71234687394	BAM	hg38	7a5f5742-5d16-4e84-9e83-2833385cdd66	storage1	FFPE Scrolls
ALCH-AC0K-TTR1-A.wxs.T.hg38	ALCH-AC0K	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d4db644d-23dc-43f7-93fa-fac5a2b6ace0/af55322f-5598-4e46-a097-6adc011c8430_wxs_gdc_realn.bam	74928243043	BAM	hg38	d4db644d-23dc-43f7-93fa-fac5a2b6ace0	storage1	FFPE Recurrent
ALCH-AC0L-NB1-A.wxs.N.hg38	ALCH-AC0L	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/70ee9941-e131-474e-af88-49129ecc07d9/42365037-3305-466c-8c4a-e627998d9b8f_wxs_gdc_realn.bam	73218516771	BAM	hg38	70ee9941-e131-474e-af88-49129ecc07d9	storage1	-
ALCH-AC0L-TTP1-A.wxs.T.hg38	ALCH-AC0L	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/692b91ce-d780-4b12-8d7d-4ef643786d36/9a0a3fbb-6ac1-431a-a7f6-ce0709acba88_wxs_gdc_realn.bam	79196339672	BAM	hg38	692b91ce-d780-4b12-8d7d-4ef643786d36	storage1	FFPE Scrolls
ALCH-AC0N-NB1-A.wxs.N.hg38	ALCH-AC0N	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3db030c2-4920-4b82-acbf-7ca667c6628e/c25d9234-caf8-48bc-8d1e-1c5adeafa8bb_wxs_gdc_realn.bam	31627507226	BAM	hg38	3db030c2-4920-4b82-acbf-7ca667c6628e	storage1	-
ALCH-AC0N-TTP1-A.wxs.T.hg38	ALCH-AC0N	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1c021b77-b1fa-4a8d-abf1-c0a2473954a7/043bd67b-6a86-40a5-82fe-8a0a0f2e16bd_wxs_gdc_realn.bam	23701884991	BAM	hg38	1c021b77-b1fa-4a8d-abf1-c0a2473954a7	storage1	FFPE Scrolls
ALCH-AC0R-NB1-A.wxs.N.hg38	ALCH-AC0R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/be8191b5-8559-4669-aa55-ce4c55a5d01b/9597d492-6af7-4143-b92d-070fc5bd85e1_wxs_gdc_realn.bam	35068289400	BAM	hg38	be8191b5-8559-4669-aa55-ce4c55a5d01b	storage1	-
ALCH-AC0R-TTP1-A.wxs.T.hg38	ALCH-AC0R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b6de8002-b7d1-4ee9-bcf8-46a610422227/bd03d552-5a36-417a-9109-36543f13973b_wxs_gdc_realn.bam	78371391170	BAM	hg38	b6de8002-b7d1-4ee9-bcf8-46a610422227	storage1	Primary Tumor
ALCH-AC0T-NB1-A.wxs.N.hg38	ALCH-AC0T	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/66d6ab17-6add-44a8-8afa-63ee5627c96e/c6d0a4ab-e9fc-4793-a5f4-803d432e5524_wxs_gdc_realn.bam	35481983468	BAM	hg38	66d6ab17-6add-44a8-8afa-63ee5627c96e	storage1	-
ALCH-AC0T-TTP1-A.wxs.T.hg38	ALCH-AC0T	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/19304323-b00d-4155-8b10-3b7553554f0d/d959a78f-b4ed-4e95-988a-b51a12f79ae8_wxs_gdc_realn.bam	55550274782	BAM	hg38	19304323-b00d-4155-8b10-3b7553554f0d	storage1	Primary Tumor
ALCH-AC0U-NB1-A.wxs.N.hg38	ALCH-AC0U	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/97ae8b14-475f-4b6e-adb0-d8aa0e3206d9/8460a9bd-54b5-466d-b9e1-903f5381d0ef_wxs_gdc_realn.bam	34078113346	BAM	hg38	97ae8b14-475f-4b6e-adb0-d8aa0e3206d9	storage1	-
ALCH-AC0U-TTP1-A.wxs.T.hg38	ALCH-AC0U	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e8ddea91-6820-4652-9077-352d3b12a071/9ee69f71-d22f-4f9b-b8cf-ce9df3720c2f_wxs_gdc_realn.bam	76206848384	BAM	hg38	e8ddea91-6820-4652-9077-352d3b12a071	storage1	Primary Tumor
ALCH-AC0W-NB1-A.wxs.N.hg38	ALCH-AC0W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/85110870-5961-4602-8b21-50bafc5f196f/c56fd203-f332-4948-a29d-3cde95b7d441_wxs_gdc_realn.bam	36377154105	BAM	hg38	85110870-5961-4602-8b21-50bafc5f196f	storage1	-
ALCH-AC0W-TTP1-A.wxs.T.hg38	ALCH-AC0W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b2d9a965-974b-419f-8721-31fca106de89/67c71a40-cf82-476f-acf7-775656810427_wxs_gdc_realn.bam	68899491929	BAM	hg38	b2d9a965-974b-419f-8721-31fca106de89	storage1	Primary Tumor
ALCH-AC0Z-NB1-A.wxs.N.hg38	ALCH-AC0Z	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5b05f1f7-7154-47cd-856f-66b9b0b221d7/175898c2-12b0-47f9-84c8-27e8b79c5baf_wxs_gdc_realn.bam	26410601148	BAM	hg38	5b05f1f7-7154-47cd-856f-66b9b0b221d7	storage1	-
ALCH-AC0Z-TTP1-A.wxs.T.hg38	ALCH-AC0Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/926a3750-da04-4f25-ae40-86371e98853c/70cd58cc-b8ef-4c07-9f9c-142239631cf0_wxs_gdc_realn.bam	60689665927	BAM	hg38	926a3750-da04-4f25-ae40-86371e98853c	storage1	Primary Tumor
ALCH-AC0Z-TTR1-A.wxs.T.hg38	ALCH-AC0Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a96c1346-f2d2-4fa4-bfbf-57eef37af79e/fa6d858e-f582-48e6-a3b4-5ab0d5e65f8c_wxs_gdc_realn.bam	72107721003	BAM	hg38	a96c1346-f2d2-4fa4-bfbf-57eef37af79e	storage1	FFPE Recurrent
ALCH-AC11-NB1-A.wxs.N.hg38	ALCH-AC11	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/62574b2c-afc6-448c-b456-a92406ac2cff/6a17d557-e81a-4e4d-a9dc-0547485577fd_wxs_gdc_realn.bam	43275588347	BAM	hg38	62574b2c-afc6-448c-b456-a92406ac2cff	storage1	-
ALCH-AC11-TTP1-A.wxs.T.hg38	ALCH-AC11	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/256d946d-df4c-434b-91ca-d7baaec19de5/66d50862-d3c3-4dd3-8234-dd3f37bafab3_wxs_gdc_realn.bam	56414824057	BAM	hg38	256d946d-df4c-434b-91ca-d7baaec19de5	storage1	Primary Tumor
ALCH-AC13-NB1-A.wxs.N.hg38	ALCH-AC13	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6514803d-2254-4be4-8f1d-e48a8b4e2b0c/417267b6-00b4-4913-9ee2-261ac7c3a453_wxs_gdc_realn.bam	32225495552	BAM	hg38	6514803d-2254-4be4-8f1d-e48a8b4e2b0c	storage1	-
ALCH-AC13-TTP1-A.wxs.T.hg38	ALCH-AC13	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/acf211d7-c5cf-4ff6-b94b-f9da48a009ea/47b726a7-179d-4707-9104-6ba5c7a11e0c_wxs_gdc_realn.bam	1.07326E+11	BAM	hg38	acf211d7-c5cf-4ff6-b94b-f9da48a009ea	storage1	Primary Tumor
ALCH-AC14-NB1-A.wxs.N.hg38	ALCH-AC14	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/619a975f-b3a8-41fe-a47e-031e37952804/346aa4df-d656-4b4f-b145-746670433d60_wxs_gdc_realn.bam	45842358101	BAM	hg38	619a975f-b3a8-41fe-a47e-031e37952804	storage1	-
ALCH-AC14-TTP1-A.wxs.T.hg38	ALCH-AC14	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ddd863b6-e1c2-4ed2-96d0-1214e70758d3/6d65134e-984b-42ff-8681-d255eacc7e72_wxs_gdc_realn.bam	1.11581E+11	BAM	hg38	ddd863b6-e1c2-4ed2-96d0-1214e70758d3	storage1	Primary Tumor
ALCH-AC14-TTR1-A.wxs.T.hg38	ALCH-AC14	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9c429460-07b8-4205-96de-c2f217a7b72b/d4f9433c-08ee-4a63-be16-82027fb37b9f_wxs_gdc_realn.bam	55020642093	BAM	hg38	9c429460-07b8-4205-96de-c2f217a7b72b	storage1	FFPE Recurrent
ALCH-AC17-NB1-A.wxs.N.hg38	ALCH-AC17	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bb4a0686-f6d7-47d2-b178-93340963c50e/9c842985-4a3e-4d2d-911b-a35af9289223_wxs_gdc_realn.bam	54176869661	BAM	hg38	bb4a0686-f6d7-47d2-b178-93340963c50e	storage1	-
ALCH-AC17-TTP1-A.wxs.T.hg38	ALCH-AC17	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a8d10921-8483-4019-a904-2ebea41e232a/e53989ef-a846-48c9-ae53-7822888d5eba_wxs_gdc_realn.bam	63782620514	BAM	hg38	a8d10921-8483-4019-a904-2ebea41e232a	storage1	FFPE Scrolls
ALCH-AC18-NB1-A.wxs.N.hg38	ALCH-AC18	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2f22468b-a749-4b98-a1ef-cca2ad64ea8a/e058e92c-b382-4bd0-8f8d-8be51dfc6ff7_wxs_gdc_realn.bam	37948308918	BAM	hg38	2f22468b-a749-4b98-a1ef-cca2ad64ea8a	storage1	-
ALCH-AC18-TTP1-A.wxs.T.hg38	ALCH-AC18	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/72427616-ca2f-4fe4-a95f-f24a8d134a65/4994181e-e59e-4e00-a39a-0b9ab72a0304_wxs_gdc_realn.bam	83766793698	BAM	hg38	72427616-ca2f-4fe4-a95f-f24a8d134a65	storage1	Primary Tumor
ALCH-AC1A-NB1-A.wxs.N.hg38	ALCH-AC1A	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f8c73f29-350c-48a1-9b48-f0d23788cd02/61b64b5b-410f-4333-8224-e609134e9110_wxs_gdc_realn.bam	28717564131	BAM	hg38	f8c73f29-350c-48a1-9b48-f0d23788cd02	storage1	-
ALCH-AC1A-TTP1-A.wxs.T.hg38	ALCH-AC1A	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/723783b5-de61-498f-829f-150213433494/ed24bec3-18e0-4045-9e0d-95df4be1d357_wxs_gdc_realn.bam	50823281930	BAM	hg38	723783b5-de61-498f-829f-150213433494	storage1	Primary Tumor
ALCH-AC3L-NB1-A.wxs.N.hg38	ALCH-AC3L	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/63c39bf9-bcb9-4619-871a-4a1282fdf4db/beba0856-295d-47d9-bbf1-6c5de072f8c2_wxs_gdc_realn.bam	58912229113	BAM	hg38	63c39bf9-bcb9-4619-871a-4a1282fdf4db	storage1	-
ALCH-AC3L-TTP1-A.wxs.T.hg38	ALCH-AC3L	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/50c6be35-a059-40fe-b0b1-1ce06fab2645/827d2057-ef06-4783-87cf-1758c93ec1ae_wxs_gdc_realn.bam	35022601190	BAM	hg38	50c6be35-a059-40fe-b0b1-1ce06fab2645	storage1	FFPE Scrolls
ALCH-AC3N-NB1-A.wxs.N.hg38	ALCH-AC3N	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/43e4f903-c51a-4f16-b5e1-2d7bc9381c50/420cce4c-66f8-4ccd-a3a3-425f44cc7e64_wxs_gdc_realn.bam	46788064111	BAM	hg38	43e4f903-c51a-4f16-b5e1-2d7bc9381c50	storage1	-
ALCH-AC3N-TTP1-A.wxs.T.hg38	ALCH-AC3N	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12d4072c-01b5-4d94-b612-0c1a2d329a4c/8554b991-6dc5-42ee-a4eb-c7491c744416_wxs_gdc_realn.bam	85065240178	BAM	hg38	12d4072c-01b5-4d94-b612-0c1a2d329a4c	storage1	Primary Tumor
ALCH-AC3O-NB1-A.wxs.N.hg38	ALCH-AC3O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/063e7171-d7d6-4d5f-ad27-23fa0ee87127/4be84897-4261-44dd-bfef-31d60a411774_wxs_gdc_realn.bam	29503325681	BAM	hg38	063e7171-d7d6-4d5f-ad27-23fa0ee87127	storage1	-
ALCH-AC3O-TTP1-A.wxs.T.hg38	ALCH-AC3O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8b950d58-873c-46f3-bcbe-31768df0d6d6/da8f6918-2147-49e4-96c1-b592569cb1ca_wxs_gdc_realn.bam	61135247174	BAM	hg38	8b950d58-873c-46f3-bcbe-31768df0d6d6	storage1	Primary Tumor
ALCH-AC3Q-NB1-A.wxs.N.hg38	ALCH-AC3Q	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7efedfff-8a4f-4261-b449-2a4f920cbd07/1aefb7d0-38f8-4223-839f-5d198416a50a_wxs_gdc_realn.bam	79270550876	BAM	hg38	7efedfff-8a4f-4261-b449-2a4f920cbd07	storage1	-
ALCH-AC3Q-TTP1-A.wxs.T.hg38	ALCH-AC3Q	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2c412447-4566-4732-9f62-82bbc95ca26b/063f9a20-3b60-4698-9a32-f8adc6dfa728_wxs_gdc_realn.bam	73274899699	BAM	hg38	2c412447-4566-4732-9f62-82bbc95ca26b	storage1	FFPE Scrolls
ALCH-AC3R-NB1-A.wxs.N.hg38	ALCH-AC3R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1bb584bc-374b-4656-921f-145f3270366f/2f33798a-7bac-4702-b89a-9a9adc71a520_wxs_gdc_realn.bam	48094816587	BAM	hg38	1bb584bc-374b-4656-921f-145f3270366f	storage1	-
ALCH-AC3R-TTP1-A.wxs.T.hg38	ALCH-AC3R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/80974b27-76c1-4374-b18b-0186c866b7cf/4879faf6-6af1-4272-9903-df925e6f21b3_wxs_gdc_realn.bam	85960159400	BAM	hg38	80974b27-76c1-4374-b18b-0186c866b7cf	storage1	Primary Tumor
ALCH-AC5F-NB1-A.wxs.N.hg38	ALCH-AC5F	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/37b35544-b72a-43fa-be18-bcb7abf887b6/4f035dd8-76c7-45f4-b606-9377d46e5957_wxs_gdc_realn.bam	47242674335	BAM	hg38	37b35544-b72a-43fa-be18-bcb7abf887b6	storage1	-
ALCH-AC5F-TTP1-A.wxs.T.hg38	ALCH-AC5F	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/09c02450-4b85-470f-8d7d-5992797e83fe/ba4489fe-bad9-462d-a5fb-2db754343612_wxs_gdc_realn.bam	88917076654	BAM	hg38	09c02450-4b85-470f-8d7d-5992797e83fe	storage1	FFPE Scrolls
ALCH-AC5M-NB1-A.wxs.N.hg38	ALCH-AC5M	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c97b61e9-732c-41eb-bc59-a8ae012f5fdb/d6caaee7-5577-4d97-aa69-a5dbb69c6184_wxs_gdc_realn.bam	67787122970	BAM	hg38	c97b61e9-732c-41eb-bc59-a8ae012f5fdb	storage1	-
ALCH-AC5M-TTP1-A.wxs.T.hg38	ALCH-AC5M	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6fe70cf9-66f7-42ba-860e-15f8104f58b5/e40593a2-ab0e-49f7-abf9-bee7ce344991_wxs_gdc_realn.bam	52059831909	BAM	hg38	6fe70cf9-66f7-42ba-860e-15f8104f58b5	storage1	FFPE Scrolls
ALCH-AC5O-NB1-A.wxs.N.hg38	ALCH-AC5O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c27db69b-5572-4682-86f9-b4987dd486c8/b6572b88-0bc8-4b1c-a797-468c916e7f24_wxs_gdc_realn.bam	31110714140	BAM	hg38	c27db69b-5572-4682-86f9-b4987dd486c8	storage1	-
ALCH-AC5O-TTP1-A.wxs.T.hg38	ALCH-AC5O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e06d4882-ca12-486c-b9a9-d9a2c68cd9e3/5785a9ef-4355-403f-98b6-3d0838eb64af_wxs_gdc_realn.bam	73776307673	BAM	hg38	e06d4882-ca12-486c-b9a9-d9a2c68cd9e3	storage1	Primary Tumor
ALCH-AC5P-NB1-A.wxs.N.hg38	ALCH-AC5P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/867765f9-6316-4251-b3f5-64c3b677dd32/cc3e9655-bde0-485a-b377-bcabfd3413f3_wxs_gdc_realn.bam	69009120849	BAM	hg38	867765f9-6316-4251-b3f5-64c3b677dd32	storage1	-
ALCH-AC5P-TTP1-A.wxs.T.hg38	ALCH-AC5P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bf720ff9-858d-4349-b8ec-7f0d0f94c133/20400be1-aeb8-49e0-b361-a68ffbab335f_wxs_gdc_realn.bam	81074098643	BAM	hg38	bf720ff9-858d-4349-b8ec-7f0d0f94c133	storage1	FFPE Scrolls
ALCH-AC5V-NB1-A.wxs.N.hg38	ALCH-AC5V	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fe730573-d664-4e66-9a65-5d95c40f896b/2651715a-608e-4568-a14e-33a7d0231866_wxs_gdc_realn.bam	38217604684	BAM	hg38	fe730573-d664-4e66-9a65-5d95c40f896b	storage1	-
ALCH-AC5V-TTP1-A.wxs.T.hg38	ALCH-AC5V	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/156e2be6-1e41-48ea-896d-144b62b12a80/8656f099-8889-4674-b8a8-896c0cc05d47_wxs_gdc_realn.bam	69249561166	BAM	hg38	156e2be6-1e41-48ea-896d-144b62b12a80	storage1	Primary Tumor
ALCH-AC5Z-NB1-A.wxs.N.hg38	ALCH-AC5Z	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c8457a6c-27de-4ae8-9c1f-e5f6d346e2bb/311a4486-7a91-49b4-bf94-9d7c0a39b162_wxs_gdc_realn.bam	38374049797	BAM	hg38	c8457a6c-27de-4ae8-9c1f-e5f6d346e2bb	storage1	-
ALCH-AC5Z-TTP1-A.wxs.T.hg38	ALCH-AC5Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/62c1caac-7d54-43a0-a267-c6bb5decb249/6feb3c51-00d2-452a-9490-48b4b5e9f994_wxs_gdc_realn.bam	58290886313	BAM	hg38	62c1caac-7d54-43a0-a267-c6bb5decb249	storage1	Primary Tumor
ALCH-AC61-NB1-A.wxs.N.hg38	ALCH-AC61	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f208170c-4171-4c91-ae12-0f162e74d9e9/25733ac5-6dab-4309-87eb-f0e53362b7f7_wxs_gdc_realn.bam	39140264232	BAM	hg38	f208170c-4171-4c91-ae12-0f162e74d9e9	storage1	-
ALCH-AC61-TTP1-A.wxs.T.hg38	ALCH-AC61	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8068d803-8f76-441c-88cf-9d5bde386188/8343732d-007a-43db-ba61-625c925f3ea6_wxs_gdc_realn.bam	82502511393	BAM	hg38	8068d803-8f76-441c-88cf-9d5bde386188	storage1	Primary Tumor
ALCH-AC62-NB1-A.wxs.N.hg38	ALCH-AC62	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/16b7aed2-425d-4b2b-85df-e669713ea35f/a2775c3c-9580-4a29-96af-5a567a440c1d_wxs_gdc_realn.bam	38429169682	BAM	hg38	16b7aed2-425d-4b2b-85df-e669713ea35f	storage1	-
ALCH-AC62-TTP1-A.wxs.T.hg38	ALCH-AC62	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/20e919ab-ff51-4e5a-a439-d1ffe6f1e822/4a5f707c-f03d-425b-98ba-0094c2abf71b_wxs_gdc_realn.bam	89292367896	BAM	hg38	20e919ab-ff51-4e5a-a439-d1ffe6f1e822	storage1	Primary Tumor
ALCH-AC65-NB1-A.wxs.N.hg38	ALCH-AC65	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/af88d89b-3502-4a4d-8841-8215faf71d69/d2fdcd39-06ae-4e69-ab6f-9cdb0e9fe9ea_wxs_gdc_realn.bam	38243011931	BAM	hg38	af88d89b-3502-4a4d-8841-8215faf71d69	storage1	-
ALCH-AC65-TTP1-A.wxs.T.hg38	ALCH-AC65	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/65558764-1ace-4712-802c-eb22ecf0e365/58a4f442-af2a-4a73-8a65-a491ad7e945f_wxs_gdc_realn.bam	48894002125	BAM	hg38	65558764-1ace-4712-802c-eb22ecf0e365	storage1	Primary Tumor
ALCH-AC67-NB1-A.wxs.N.hg38	ALCH-AC67	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/56a56e49-f8ba-4528-9cc9-f3aaa85748a9/361b6129-597c-4538-8632-85d13cd594bf_wxs_gdc_realn.bam	52752114561	BAM	hg38	56a56e49-f8ba-4528-9cc9-f3aaa85748a9	storage1	-
ALCH-AC67-TTP1-A.wxs.T.hg38	ALCH-AC67	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/56a21b28-d5bb-469d-8e02-8b72ba4b4d5e/1e2820a4-d0e0-4e56-9513-54e106ae162b_wxs_gdc_realn.bam	65615638570	BAM	hg38	56a21b28-d5bb-469d-8e02-8b72ba4b4d5e	storage1	Primary Tumor
ALCH-AC69-NB1-A.wxs.N.hg38	ALCH-AC69	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b8a1654c-5d0b-48f6-ac03-ee380645074b/04437c49-b83e-4e50-ade2-2937cd5926f1_wxs_gdc_realn.bam	32915049669	BAM	hg38	b8a1654c-5d0b-48f6-ac03-ee380645074b	storage1	-
ALCH-AC69-TTP1-A.wxs.T.hg38	ALCH-AC69	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7d20cc68-082c-4599-973c-30f1215aa138/f2e67d7d-f1ab-4de9-ae62-a3cc83c57a35_wxs_gdc_realn.bam	26448464033	BAM	hg38	7d20cc68-082c-4599-973c-30f1215aa138	storage1	FFPE Scrolls
